"Mean speed","Median speed","Interquatile range of the speeds","11st Percentile of speed","1010th Percentile of speed","2525th Percentile of speed","7575th Percentile of speed","9090th Percentile of speed","9999th Percentile of speed","Mean acceleration","Median acceleration","Min acceleration","Max acceleration","11st Percentile of acceleration","1010th Percentile of acceleration","2525th Percentile of acceleration","7575th Percentile of acceleration","9090th Percentile of acceleration","9999th Percentile of acceleration"
5.4117531954,5.543296,6.660896,0.536448,0.536448,1.519936,8.180832,10.818368,11.935968,0.015452792775,-0.0170300952381,-1.207008,1.385824,-1.13011712,-0.834474666667,-0.372533333333,0.417237333333,0.834474666667,1.07826048
7.01122938776,6.660896,10.751312,0.536448,0.536448,1.184656,11.935968,14.439392,15.59052,0.0210886311779,0.009779,-2.78654933333,1.296416,-1.61575157333,-0.655658666667,-0.2794,0.439589333333,0.745066666667,1.296416
9.68385297297,10.28192,7.465568,1.57894528,3.5494976,6.124448,13.590016,15.9325056,16.57803136,-0.0540305813182,0.089408,-1.66894933333,1.385824,-1.56702421333,-1.0818368,-0.551349333333,0.357632,0.923882666667,1.28926336
7.55209187097,7.778496,10.28192,0.536448,0.536448,2.2352,12.51712,14.6539712,15.84667392,-0.0133052284432,0.0,-1.475232,1.296416,-1.40668586667,-0.816593066667,-0.372533333333,0.372533333333,0.834474666667,1.21416064
6.07122895238,6.92912,7.510272,0.5990336,0.849376,1.922272,9.432544,10.550144,11.0150656,0.0463524258852,-0.0533009230769,-1.207008,2.861056,-1.207008,-0.834474666667,-0.372533333333,0.372533333333,1.028192,2.50938453333
5.63337122388,5.81152,6.392672,0.536448,0.849376,2.2352,8.627872,10.013696,12.50504992,-0.000448923437571,0.0,-1.475232,1.475232,-1.207008,-0.834474666667,-0.439589333333,0.461941333333,0.651188266667,0.99376992
7.00671939623,6.92912,8.896096,0.536448,0.849376,2.2352,11.131296,13.590016,16.406368,0.0324352200262,0.0521546666667,-2.771648,1.207008,-1.94864736,-0.834474666667,-0.268224,0.551349333333,0.834474666667,1.028192
5.6528208,4.291584,9.320784,0.536448,0.536448,0.827024,10.147808,12.986512,16.29773728,-0.0447759781599,0.0,-1.66894933333,2.592832,-1.59630533333,-1.1645392,-0.305477333333,0.32131,0.7476744,1.90416688
8.42450756069,8.314944,8.359648,0.536448,1.1176,4.157472,12.51712,15.556992,18.060416,0.0325860615059,0.089408,-2.04148266667,1.207008,-1.75835733333,-1.01329066667,-0.368808,0.640757333333,0.834474666667,1.06917066667
11.384153,10.974832,13.668248,0.536448,0.9879584,5.006848,18.675096,19.714464,19.982688,-0.0036322,0.089408,-1.475232,1.385824,-1.44751552,-1.10269866667,-0.584877333333,0.484293333333,0.937293866667,1.35810752
8.65409834667,9.16432,9.700768,0.536448,0.6079744,3.486912,13.18768,15.825216,18.13015424,-0.0574314853431,0.268224,-2.68224,1.475232,-2.40656533333,-1.4215872,-0.700362666667,0.514096,0.923882666667,1.34290816
6.21914989474,6.660896,5.006848,0.536448,0.849376,3.621024,8.627872,11.131296,12.204192,-0.019509640999,0.0,-1.19210666667,1.01329066667,-1.12505066667,-0.879178666667,-0.461941333333,0.551349333333,0.745066666667,1.01329066667
5.119624,4.716272,6.806184,0.536448,0.849376,1.586992,8.393176,9.9198176,10.43480768,-0.00897466666667,0.0,-1.40072533333,1.385824,-1.40072533333,-1.04905386667,-0.573701333333,0.551349333333,0.986468266667,1.385824
7.73441723077,8.627872,6.549136,0.536448,1.385824,4.58216,11.131296,12.785344,14.05851392,-0.000893100335058,0.0,-1.385824,1.40072533333,-1.22131328,-0.745066666667,-0.372533333333,0.372533333333,0.640757333333,1.296416
10.7842191111,11.265408,10.56132,0.536448,1.4126464,5.912104,16.473424,18.32864,18.98757696,0.0199435782102,0.0553212,-2.592832,1.57954133333,-2.592832,-1.02670186667,-0.383709333333,0.663109333333,1.10716906667,1.50548170667
8.89783771429,8.896096,8.314944,0.536448,1.8954496,5.006848,13.321792,14.8327872,16.09344,0.00387925645246,0.089408,-1.475232,1.19210666667,-1.33933184,-1.10269866667,-0.372533333333,0.461941333333,0.870237866667,1.1354816
10.5984084956,11.667744,7.197344,0.57399936,3.1024576,7.510272,14.707616,16.09344,18.02822912,0.0179981103245,0.089408,-1.84776533333,1.66894933333,-1.75835733333,-1.207008,-0.655658666667,0.730165333333,1.10269866667,1.56702421333
8.78078,9.298432,9.242552,0.536448,0.849376,4.660392,13.902944,14.707616,15.05541312,-0.00298959435028,0.0,-2.30970666667,1.1176,-2.06338762667,-1.050544,-0.495469333333,0.655658666667,0.923882666667,1.10463584
11.2173678806,12.204192,9.589008,0.536448,2.771648,6.660896,16.249904,17.8994816,19.178016,0.0543640820075,0.178816,-2.414016,1.207008,-2.09929984,-1.0907776,-0.283125333333,0.640757333333,0.834474666667,1.207008
5.96543756962,6.392672,5.275072,0.536448,0.849376,3.196336,8.471408,10.818368,11.99497728,-0.000836705974567,0.0,-1.10269866667,1.10269866667,-1.04458346667,-0.852356266667,-0.461941333333,0.461941333333,0.834474666667,1.04458346667
