"Mean speed","Mean acceleration","Median speed","Max acceleration"
5.4117531954,0.015452792775,5.543296,1.385824
7.01122938776,0.0210886311779,6.660896,1.296416
9.68385297297,-0.0540305813182,10.28192,1.385824
7.55209187097,-0.0133052284432,7.778496,1.296416
6.07122895238,0.0463524258852,6.92912,2.861056
5.63337122388,-0.000448923437571,5.81152,1.475232
7.00671939623,0.0324352200262,6.92912,1.207008
5.6528208,-0.0447759781599,4.291584,2.592832
8.42450756069,0.0325860615059,8.314944,1.207008
11.384153,-0.0036322,10.974832,1.385824
8.65409834667,-0.0574314853431,9.16432,1.475232
6.21914989474,-0.019509640999,6.660896,1.01329066667
5.119624,-0.00897466666667,4.716272,1.385824
7.73441723077,-0.000893100335058,8.627872,1.40072533333
10.7842191111,0.0199435782102,11.265408,1.57954133333
8.89783771429,0.00387925645246,8.896096,1.19210666667
10.5984084956,0.0179981103245,11.667744,1.66894933333
8.78078,-0.00298959435028,9.298432,1.1176
11.2173678806,0.0543640820075,12.204192,1.207008
5.96543756962,-0.000836705974567,6.392672,1.10269866667
